"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"5.123963611/841.5040827","0.3138461","0.3831695","0.3011044","0.3156638","0.4376107","0.3110920","0.3079908","0.4809652","0.3094993","0.3083390","0.3474579","0.3093945","0.3049854","0.3363332","0.3100320","0.3111641","0.3162761","0.3136784","0.7386040","0.5164733","1.8203976","4.1102529","3.6558136","3.1120278","4.0398169","4.1234045","3.6600874","4.2124910","4.4197267","3.7952810","4.9838400","4.5273546","3.7335769","5.3732380","4.8604343","4.5930981","0.3072934","0.3183828","0.6003800","0.3023312","0.3288092","1.9189855","0.3177531","0.3145380","2.0882710","0.3078280","0.3927976","2.2361553","0.4254669","0.3591294","2.6502530","0.3179200","0.3755572","1.9644040","2.1948515","1.7077057","1.7619099","3.3767641","3.3409186","2.4087520","2.4356531","3.2444830","2.7048819","2.5669391","2.3245503","3.3684951","2.7022885","2.5695874","3.0764743","2.7999766","2.6533741","3.5390287","2.2374943","2.3754456","2.3549368","1.8635572","1.5300721","3.7810618","2.8738945","2.6751750","3.3280529","2.7233541","2.7220790","2.8225828","3.2483151","0.3192857","2.5162438","3.8390174","3.1380671","2.8202934","3.8803803","2.7498107","2.2711698","3.5129036","3.7816988","2.7016011","2.1362223","5.5640264","5.2592143","3.9213135","5.2809788","4.1775400","4.3600907","5.6126709","4.6007954","4.5278340","6.1573002","5.0555181","4.4426389","5.9783864","5.2440847","4.4377923","0.3427841","0.3134998","0.3268392","0.3059516","0.4640468","0.3036054","0.3021301","0.4305311","0.3109466","0.3135090","0.3249860","0.3119993","0.3998611","0.5822282","0.3056749","0.3026012","0.4097260","0.3549065"
"5.106940514/387.2176764","2.006875","1.768640","2.129855","2.155704","2.480941","2.510768","2.252519","2.657666","2.752625","2.130917","2.612386","2.732679","2.334341","2.797600","2.915220","2.308943","2.694572","2.511856","2.186712","2.371359","2.420988","2.217013","1.959215","2.489066","2.443254","1.982808","2.768006","2.308179","1.826460","2.807111","2.590963","2.185105","3.091403","2.734960","2.150786","3.127009","2.217576","2.117818","2.026600","2.422941","2.216868","2.559422","2.816800","2.413620","2.611799","2.646156","2.165983","2.708006","2.589071","2.352974","2.869186","2.838355","1.850918","2.973595","2.109230","2.568931","2.231687","1.886491","2.039103","2.701137","2.245383","1.748640","2.099189","2.454729","2.356380","1.555902","1.803245","2.607944","1.807319","1.708437","2.513096","2.228568","2.562268","2.576194","2.136764","2.150682","2.243744","1.925238","2.127453","2.739711","2.142805","2.137888","2.716029","2.222909","2.278503","2.686998","2.743741","2.083224","2.296723","2.871779","2.105047","2.349721","2.782793","2.374082","2.083244","2.208654","1.923241","2.374881","2.327841","2.563780","2.368819","2.236136","2.600255","2.241156","2.299570","2.587632","2.607898","2.299748","2.644315","2.571287","2.581796","2.683863","2.032200","2.100318","2.071343","2.339150","2.111824","2.496962","2.340936","2.271990","2.847276","2.116918","2.329345","2.587807","2.395599","2.723187","2.906495","2.479181","2.392470","2.664741"
"2.1899244/207.0869633","2.303817","2.269543","2.164705","2.841574","3.005706","2.811630","2.909467","3.083867","2.923474","2.990546","3.293982","2.995708","3.185364","3.486554","3.296088","3.209847","3.485321","3.349882","2.145219","2.170247","2.096350","2.619460","2.568499","2.556745","2.797652","2.783665","2.967512","2.686014","2.912161","2.879791","3.231906","2.986367","3.070144","3.358613","3.130592","3.288831","2.094435","2.032485","1.990757","2.514593","2.385267","2.474947","2.622666","2.536846","2.469022","2.650089","2.469303","2.651294","2.902470","2.713349","2.667237","2.934416","1.773117","2.683430","2.130067","2.048080","2.036975","2.553237","2.448423","2.640636","2.423898","2.673928","2.489601","2.715624","2.468610","2.757702","2.625262","2.801462","3.056638","2.824910","2.831895","2.947026","2.645433","3.013287","1.861290","1.864055","1.882399","2.312677","2.154356","2.226372","2.369323","2.520706","2.288358","2.262185","2.543399","3.701858","2.538951","2.443280","2.799772","2.701505","2.616572","2.839369","2.849276","2.092312","1.768066","2.097831","1.754529","2.293695","2.562407","2.577934","2.332528","2.326295","2.539622","2.153306","2.743769","2.542887","2.308099","2.439208","2.580097","2.641783","2.796040","2.636145","1.991536","1.808861","1.892385","2.199620","2.142835","2.200190","2.173229","2.128279","2.360821","2.381245","2.242882","2.378588","2.468506","2.124081","2.475220","2.471559","2.341389","2.307035"
"5.344872818/209.1543553","2.107516","2.114809","2.081418","2.814256","2.879309","2.016128","2.830611","2.896762","2.030263","2.903889","2.162478","2.006801","2.844764","2.328346","2.045666","2.807251","2.823691","2.815294","1.703321","1.922913","1.774218","2.296486","2.136045","1.920606","2.522584","2.489942","2.706446","2.436625","3.077601","2.845983","2.857970","2.951713","2.465051","3.431900","3.130625","2.686551","1.576801","1.440076","1.711226","2.515902","2.250938","2.693909","2.536550","3.861267","2.303570","3.036086","2.364846","2.655432","3.382054","2.800821","3.446921","2.835487","1.924304","2.910350","1.984227","2.123341","1.848788","2.549211","2.408551","1.857558","1.920896","2.663136","1.520121","2.021595","2.001810","2.247384","2.684429","1.844069","2.189216","2.015615","1.896272","2.723948","2.524198","1.883272","1.867156","1.901443","1.534764","2.669990","2.402358","2.022286","2.254446","2.511476","2.036754","1.185254","2.259915","2.925876","2.535567","2.210321","2.642131","2.128853","2.326510","2.613093","2.107533","2.574845","2.466761","2.272682","1.991710","3.761141","3.137751","3.625482","3.576763","3.694626","3.660844","4.674617","4.385848","2.690832","5.007099","3.569856","4.475355","3.720079","4.831825","4.223026","2.086984","2.063567","2.073782","1.799892","2.689590","1.882271","2.345800","1.837821","2.047926","2.358847","2.454863","2.331442","2.370466","2.016143","2.409463","1.896638","2.621321","2.354234"
"3.579218011/505.2283894","2.522813","2.690830","2.487176","2.566677","2.727367","2.486745","2.504476","2.829054","2.592665","2.606183","2.673129","2.667672","2.628255","2.868460","2.833248","2.706959","2.770705","2.738424","2.497287","2.723345","2.432044","2.661059","2.559554","2.484007","2.716584","2.632495","2.622196","2.677641","2.603223","2.639020","2.855535","2.701342","2.813436","2.856707","2.597855","2.818110","2.664836","2.561810","2.472962","2.798418","2.591538","2.554488","3.095263","2.572884","2.590971","2.887799","2.707552","2.656111","3.100435","2.629416","2.678840","3.027284","1.697582","2.776677","2.476472","2.679229","2.394154","2.609774","2.493800","2.457185","2.267425","2.598648","2.382205","2.467393","2.285943","2.634279","2.504766","2.528660","2.612875","2.477716","2.468932","2.583327","2.454979","2.549743","2.638171","2.480836","2.507822","2.550611","2.452510","2.570775","2.535970","2.573145","2.593234","2.267530","2.451440","3.044194","2.588798","2.487512","2.551756","2.602994","2.454761","2.595612","2.627048","2.867840","2.430630","2.669229","2.316433","2.632391","2.786232","2.587135","2.674317","2.612928","2.620266","2.434056","2.763999","2.599536","2.709332","2.422167","2.666914","2.679977","2.659417","2.640444","2.522086","2.514484","2.517784","2.741272","2.382263","2.495591","2.686012","2.489434","2.630069","2.731084","2.555451","2.463924","2.639693","2.474881","2.584774","2.572794","2.522644","2.530523"
"3.025341148/552.1302167","0.2446697","0.2987131","0.2347364","0.2460867","0.3411547","0.2425226","0.2401050","0.3749532","0.2412810","0.2403765","0.2708729","0.2411993","0.2377620","0.2622003","0.2416963","0.2425788","0.2465641","0.2445390","2.6760626","2.5862944","2.3776405","3.2427328","2.8154921","2.4518953","3.3214286","2.9239562","2.5528177","3.3148974","3.1851255","2.6617700","3.3798677","3.2561080","2.7241561","3.3116886","3.2513470","2.9197282","0.2395613","0.2482064","1.4123609","0.4030290","0.2563347","1.5173342","0.2477155","0.2452091","1.2341734","0.2399780","0.3062191","1.8703773","0.3316876","0.2799718","2.0765674","0.2478456","0.2927787","1.9102682","2.0123576","2.2351948","1.3626517","2.9819288","3.6838435","2.7434772","2.0089711","3.1564289","4.7456980","2.6172525","2.1837363","3.5150254","4.5898533","2.9652744","3.9863793","5.8846288","3.0049916","3.3591782","5.5997611","3.2834411","2.5916202","2.8655531","2.4514775","2.9067959","3.0394322","2.7119503","3.0641136","3.0705283","2.7032357","2.3788555","3.0629149","0.2489103","2.6152776","3.2672771","3.7126300","2.6738182","3.4711910","3.5885147","2.6212195","2.8879750","2.6661820","3.3812307","2.6274921","3.0842658","3.3519855","2.7627367","3.3294203","3.2642230","2.7825570","3.2483203","4.3976698","2.8465067","3.6329011","3.5573274","2.9692015","3.4109662","2.0518956","3.1192076","0.2672293","0.2443997","0.2547989","0.2385152","0.3617639","0.2366862","0.2355361","0.3356355","0.2424093","0.2444069","0.2533542","0.2432300","0.3117257","0.4538963","0.2382995","0.2359033","0.3194162","0.2766797"
"1.194062431/147.0660296","1.303825","1.148668","1.557218","2.124100","2.541777","3.824315","1.904292","2.479900","3.588765","2.273285","2.321505","2.358958","2.864979","4.086836","4.838922","4.304157","4.335642","4.319572","2.349622","2.343696","2.074828","3.075228","4.070927","2.905812","4.319369","5.066618","4.235613","3.296297","5.109595","4.829409","7.217069","5.824560","3.705368","8.296432","6.464414","6.965839","1.898712","2.645088","2.877611","3.659604","4.310762","3.157100","3.884840","4.602299","3.834239","4.149427","4.052097","3.100602","4.381498","3.173361","4.736058","4.416918","3.025809","3.630714","2.711045","2.669008","2.487248","5.041541","4.133382","3.978144","2.729731","5.310985","4.229687","4.185482","4.154186","4.348049","4.346410","3.984214","4.517020","4.735028","4.409202","4.276631","4.443561","4.831638","3.554730","3.521158","2.903125","4.371424","4.539825","3.739286","4.505300","5.383328","4.028089","4.797748","5.471168","4.736743","4.940057","4.601757","5.868139","6.005462","5.275258","5.735196","6.218829","2.540135","1.854458","3.052313","2.054031","3.418273","4.561791","3.644276","3.385685","3.070672","4.475647","4.910010","5.157107","3.883803","3.692067","4.506693","3.970091","6.570461","5.431133","4.202039","1.780926","3.042067","2.639937","3.524387","3.946826","3.349362","4.902164","4.591629","5.541883","6.213263","3.916902","5.344053","7.030378","4.319731","4.024774","6.587383","5.331793","6.233589"
"2.641867192/159.0660562","2.951277","2.992410","2.907615","2.950501","3.094502","2.872861","2.923551","3.016385","3.005696","3.136946","3.140192","3.005826","3.210198","3.264589","3.296413","3.294950","3.275576","3.285528","2.735528","2.656398","2.662601","2.635181","2.758856","2.420532","2.774811","2.918842","2.618266","2.588844","3.059030","2.596165","3.117357","3.045985","2.594304","3.149359","3.127765","2.871122","2.820516","2.603267","2.679236","2.678457","2.608913","2.681810","2.768388","2.731135","2.447913","2.694993","2.588028","2.539030","3.263907","2.801279","2.590230","3.092060","1.927194","2.381718","2.364592","1.686313","1.864290","2.097671","1.955638","1.873556","2.355949","2.443239","2.445713","2.255451","2.271480","2.015119","2.672964","1.893956","2.256909","3.014615","2.584522","2.378497","2.775842","2.475231","2.314515","1.766440","2.015549","2.491631","2.437708","2.480401","2.158383","2.671673","2.562120","2.579219","2.746423","3.415142","2.655726","2.616671","2.996827","2.866613","2.773173","3.083305","2.843477","2.820097","2.163213","2.794594","2.547094","2.538247","2.664280","2.561396","2.520226","2.290800","2.534194","2.406886","2.615227","2.410459","2.592993","2.216246","2.401551","2.827136","2.708203","2.472148","2.348400","2.137114","2.233619","2.398939","2.226777","2.308817","2.409866","2.357606","2.513439","2.519211","2.370856","2.341289","2.836586","2.417213","2.478663","2.395472","2.476293","2.268525"
"5.012698654/855.4999397","0.2464568","0.3008950","0.2364510","0.2478842","0.3436466","0.2442941","0.2418588","0.3776919","0.2430434","0.2421322","0.2728515","0.2429611","0.2394987","0.2641154","0.2434617","0.2443507","0.2483650","0.2463252","0.2386385","0.4356712","1.4079808","2.6928420","2.7458146","2.2758324","2.6524450","3.0542296","2.7417938","2.8711094","3.3990079","2.6465592","3.1526630","3.4851883","2.6805830","3.5869371","3.8506985","3.1893235","0.2413111","0.2500194","0.4062032","0.2374144","0.2582070","1.2693492","0.2495249","0.2470002","1.2491400","0.2417309","0.3084558","1.5199028","0.3341103","0.2820168","1.1540944","0.2496559","0.2949173","1.1070516","1.8172667","1.4365281","1.5514664","2.3747793","1.6176820","2.1333764","1.6370544","2.3416651","1.6338580","2.2525870","1.7879869","2.4107473","1.7876694","2.2474556","2.1664169","1.6280763","2.2383177","2.5751822","1.3419915","2.1747864","2.1623902","1.8425726","1.8757178","2.8049019","2.1138602","2.3934948","2.5747834","2.2015942","2.5223340","2.0260939","2.4337539","0.2507284","2.4007360","2.8199951","2.4755344","2.5531251","2.9087755","2.2297300","2.2388667","2.7476156","2.8253361","2.0884552","1.6301359","3.4188695","3.5080420","2.9968222","3.2151821","3.0540228","3.1016104","3.6539266","3.1985210","3.0809996","3.4855952","3.1621756","3.2114679","4.0443207","3.7258198","2.9677760","0.2691812","0.2461849","0.2566600","0.2402574","0.3644063","0.2384150","0.2372565","0.3380871","0.2441799","0.2461921","0.2552048","0.2450066","0.3140026","0.4572117","0.2400401","0.2376264","0.3217493","0.2787007"
"5.012415611/819.523398","0.3691910","0.4507391","0.3542023","0.3713292","0.5147807","0.3659512","0.3623032","0.5657805","0.3640776","0.3627128","0.4087300","0.3639544","0.3587677","0.3956435","0.3647043","0.3660360","0.3720495","0.3689937","0.3574792","0.6295948","1.7056355","2.7748646","2.9508232","2.4855654","2.8556793","3.3663553","2.9088078","3.0174108","3.6108637","2.9613893","3.4643161","3.7506874","3.0768992","3.5520100","4.1343030","3.5043069","0.3614827","0.3745277","0.6084901","0.3556454","0.3867927","1.4790572","0.3737869","0.3700049","1.6144578","0.3621116","0.4620651","1.3714681","0.5004954","0.4224597","1.8580127","0.3739833","0.4417845","1.5836284","1.9491327","1.7961910","1.8110550","2.4570933","2.4604450","2.3037689","1.6540554","2.4680857","2.2433172","2.3988514","1.7633337","2.5298930","2.3520749","2.4761282","2.2035795","2.3788296","2.3798337","2.4057250","2.0984541","2.3586317","2.3837975","1.9652126","1.9315310","2.3248267","2.1350638","2.2777302","2.2395202","2.1888374","2.2642767","1.8549129","2.3285196","0.3755898","2.1430076","2.4152535","2.3881849","2.2396910","2.3370776","2.0896386","1.9809762","2.9200547","2.8266455","2.2976936","1.9364602","3.2645934","3.9200579","2.9920030","3.3639131","3.5863601","3.3201786","3.3779974","4.0246011","3.3988087","3.8744460","3.7976545","3.5063360","3.7440790","4.2383892","3.2043670","0.4032320","0.3687836","0.3844753","0.3599043","0.5458787","0.3571444","0.3554089","0.5064526","0.3657802","0.3687944","0.3822953","0.3670185","0.4703742","0.6849006","0.3595788","0.3559631","0.4819787","0.4174921"
"2.422148953/387.0246634","2.3057293","2.4539497","1.8536959","2.2632694","2.3323556","1.8870841","2.1203768","2.1622559","1.9700321","2.2633659","2.3445660","1.8301185","2.2575144","2.3566697","1.9514357","2.2028821","2.2715589","2.2369083","2.2247535","2.4187563","1.9786189","1.9369844","2.2024853","1.7092892","1.9126155","2.1839171","1.6607938","1.8776878","2.1167892","1.8201711","1.9429630","2.2008714","1.7979093","2.2235066","2.2193616","1.8463011","2.1869631","2.3396608","1.9610256","0.1603739","1.9093722","1.6410134","0.1685545","1.9694205","1.5095772","0.3304088","1.8272335","1.6465620","0.3859282","1.8737889","1.5878303","0.3304963","0.7514889","1.7054332","2.3032238","2.2264070","1.9945020","0.1608680","2.4481369","1.9136355","0.4032793","0.3762874","2.2796869","1.9894049","0.3262976","2.3556312","2.4958427","2.0038083","2.4464980","2.2348893","2.0031352","2.3092761","2.1274512","2.0861049","2.2378734","2.3194163","2.0018318","1.9896022","2.0068980","1.7640042","2.1185497","2.1027922","1.7958796","1.3016707","2.0855736","2.1843674","1.9605565","2.0148812","2.1728095","1.9198579","2.0730665","2.1634666","2.0182257","2.1097752","1.8324148","2.2325538","1.7349846","1.7322732","1.9688052","1.6757999","1.7818363","1.6597260","1.5490772","1.6189435","1.9672287","1.5348337","1.7906161","1.7372767","1.6483134","1.9282832","1.2666816","1.6969235","2.2061485","2.1927399","2.1985716","2.2171531","2.3910400","1.9283850","2.3342981","2.3304287","2.0663710","2.3024823","2.2542183","1.9952560","2.2068103","2.0090122","1.9504030","2.0883130","2.4216994","1.9769863"
"4.793355012/775.4971339","0.2400724","0.2931004","0.2303258","0.2414628","0.3347445","0.2379657","0.2355935","0.3679079","0.2367474","0.2358599","0.2657833","0.2366672","0.2332945","0.2572736","0.2371549","0.2380208","0.2419312","0.2399442","0.4792955","1.0678031","1.5975156","2.6119604","2.6905074","2.3471095","2.7350542","2.8979155","2.5515554","2.7747819","3.1502109","2.5746724","3.1641304","3.1966744","2.6143332","3.2131942","3.5151605","2.8710412","0.2350600","0.2435427","0.3956806","0.2312642","0.2515183","1.2604412","0.2430610","0.2406017","1.1533165","0.2354689","0.3004654","1.4613102","0.3254553","0.2747113","1.3710600","0.2431887","0.2872775","1.1338597","1.9507045","1.8928755","1.8254416","2.4857822","2.4701937","2.3659614","1.9459054","2.4239430","2.2132108","2.4344767","2.0252895","2.6136266","2.4362797","2.3252405","2.3102830","2.2130336","2.4679410","2.3643132","1.9488292","2.2626642","2.4306531","2.0993556","1.9782050","2.4391758","2.2529348","2.5637044","2.2963201","2.3110412","2.4696308","2.1847986","2.3240805","0.2442334","2.4164896","2.5381790","2.3676739","2.6711329","2.4418734","2.2189117","2.2773932","2.5951349","2.5404748","2.2393862","1.7493073","3.1554883","3.9183839","2.8417735","3.1794688","3.5619623","2.9280592","3.1353412","4.0666894","3.0371551","3.5183739","3.8350159","3.1055669","3.5837197","4.1414697","2.8713927","0.2622082","0.2398075","0.2500113","0.2340336","0.3549665","0.2322389","0.2311104","0.3293290","0.2378545","0.2398145","0.2485938","0.2386598","0.3058684","0.4453678","0.2338220","0.2314708","0.3134145","0.2714810"
"8.370527588/353.1997722","2.211198","3.374742","3.125780","2.666032","3.188242","3.897499","2.882595","3.472020","3.014265","3.383330","2.667100","2.980628","2.151560","2.781944","2.819102","2.232877","2.142987","2.189952","2.655612","3.658429","2.339916","2.400936","2.626633","3.109324","2.676487","2.879868","3.212992","2.616783","2.323242","3.908199","3.639483","2.945533","4.275382","3.030880","3.819093","4.473255","2.763713","2.788077","2.997848","2.558743","2.664259","5.326988","3.187418","2.757386","3.195452","3.641453","2.647670","3.830842","2.793582","3.225932","3.180937","2.571724","2.921649","4.596246","2.007219","2.444226","2.505252","2.022951","2.229099","2.501895","4.025267","3.415907","3.165531","2.233084","3.287496","2.376622","3.043573","2.985712","2.585071","3.504925","4.272101","2.064624","3.685849","2.787615","2.574972","2.302179","3.265920","2.737141","2.894444","2.383326","2.464725","2.549971","2.620706","3.004483","2.012156","2.814432","2.427229","2.606021","2.200308","2.477755","2.445387","2.523339","2.580959","3.724837","2.291619","2.712040","3.082068","2.541665","3.062103","3.112963","2.894691","2.753081","3.185841","2.907547","2.993628","3.231041","3.122664","2.489545","4.156630","3.527787","5.733855","5.301469","3.111514","2.656084","2.871342","2.292340","2.891500","3.355965","2.295962","2.677369","3.559394","2.660297","2.930947","3.439295","2.771741","3.393740","2.926674","2.300844","2.593052","2.999369"
"5.359158236/395.2432055","1.787919","2.032935","2.247654","2.019165","2.322836","1.880438","2.016497","2.429495","1.832091","2.047200","2.077184","1.899815","2.034549","2.114888","1.881376","2.008159","2.015657","2.011823","4.676110","6.300475","4.746455","1.807965","1.808210","1.780681","1.744402","1.732800","1.905791","1.761868","1.769381","1.829022","1.950241","1.876378","1.907590","1.927088","1.765652","1.943898","4.410776","3.694460","4.045855","1.740650","1.954764","1.553584","1.835744","1.792442","1.920498","1.759494","1.928570","1.506836","2.077104","1.946589","1.961421","1.837970","1.781025","1.963198","1.717855","1.920806","2.342651","1.873374","2.170709","1.826586","1.490028","1.948071","2.639211","1.911381","1.575781","2.120156","2.513409","1.941875","2.099939","2.900864","1.989230","1.996026","2.987802","2.047816","4.130009","3.686346","4.376949","1.943947","1.846617","1.808722","1.887643","1.836420","1.755064","1.636640","1.857219","2.059935","1.747384","1.899150","2.014930","1.806733","1.905952","1.932181","1.772980","5.533762","3.901584","3.539204","5.657023","1.810225","1.437146","1.699054","1.762003","1.662978","1.714249","1.403856","2.128546","1.682829","1.854180","1.448760","1.680969","1.652098","1.367098","1.788172","1.870172","1.654191","1.754367","1.920743","2.300207","1.882019","1.956613","2.199385","1.987590","1.924085","1.952506","1.880520","2.110359","2.780631","1.943408","1.839628","2.134283","2.003087"
"5.794503438/298.1807518","16.8184917","16.4113557","16.8318332","21.1643631","19.3777761","19.3349465","21.6754520","20.4447162","20.5172524","21.8736388","21.5376900","21.4388473","23.2371000","23.1060381","22.4902128","23.5467820","22.9869737","23.2770813","19.8425444","20.8987684","18.6857257","22.0799507","23.8737523","19.4478930","24.2452865","25.8249903","21.4001900","24.5927761","28.2360745","21.2633667","27.7801577","27.7980196","22.3023018","28.2083572","28.2817786","22.5816382","19.2183731","19.1574258","19.0098941","25.7041973","24.9534544","23.0436102","27.5616353","25.7625524","23.8673069","28.9052852","27.7041063","25.4580013","30.0773241","27.8746315","26.6741870","29.3632773","25.8431903","26.8055191"," 1.8428070"," 1.1359205"," 1.2152269"," 0.7926167"," 1.2295892"," 1.0343356"," 0.3971435"," 1.1314008"," 1.7825227"," 1.5648461"," 0.6167764"," 1.0712673"," 1.9560314"," 1.6027482"," 1.8629189"," 2.5709266"," 1.4525199"," 0.2307023"," 1.9236590"," 0.9129580"," 2.9361106"," 1.1972785"," 8.1420762"," 5.4347441"," 0.7188954"," 8.6175099"," 1.9168658"," 1.4838641"," 8.1970507"," 0.3317315"," 1.3909775","23.9981816"," 4.8422149"," 1.2657086"," 1.6596951"," 4.6856848"," 0.7135079"," 1.1339352"," 1.6158498","23.9562383","22.0130394","19.4130777","17.7547312","24.7752680","20.7858670","21.2032865","25.6079971","19.2975888","21.6312099","25.8913951","21.8595747","21.1271580","27.5021202","18.7238795","21.0151002","28.3300844","19.9461817","21.2685357"," 1.2085178"," 1.6139861"," 1.4654492"," 1.6533206"," 1.4888324"," 9.6828947"," 2.0427826"," 1.6434425","10.8859352"," 1.6898806"," 1.7951792","10.8715278"," 2.1564729"," 3.1389112","11.3408941"," 1.0057768"," 2.1294340"," 7.1994777"
"2.406866862/188.0926098","0.1589687","0.1940822","0.3565393","0.3737560","0.2216577","0.3396477","0.3506340","0.2436175","0.4221278","0.4196252","0.3742339","0.6418463","0.5143784","0.6670567","0.6758002","0.6259972","0.7598151","0.6976937","1.2939435","1.2932793","1.5404794","2.3786591","2.9692714","2.4094553","2.6731177","3.2969861","2.7884539","2.6843770","3.7336909","3.0122895","3.3627414","3.7668306","3.2545714","3.4283024","4.1524619","3.4062496","0.3366782","0.1612666","0.5374828","0.6250402","0.5016887","1.1540807","0.6569286","0.6153145","1.3233246","0.5701597","0.4035044","1.4914794","0.6631274","0.6663888","1.6365873","0.9109873","0.1902265","1.6688823","1.8644624","2.0084055","2.0525067","5.2536273","4.7286546","4.3897562","3.4241935","5.9927871","5.1098744","4.9787155","4.1082855","6.5667317","5.7617141","5.4462010","7.3716107","6.5862104","5.6471368","6.8702676","6.0555794","6.0374196","1.8924439","1.6349825","1.8556556","4.4816241","4.5428688","4.0075435","5.4450941","5.8528886","4.5444259","5.1115202","6.2788409","0.9619765","5.6001158","6.8357521","7.5879667","6.5731116","7.6833052","8.2640504","7.2067117","1.3028304","1.0309199","1.8230778","1.5030751","2.5441545","2.8250764","2.4438557","2.7991264","2.7240214","2.5631092","2.6680439","3.2938500","2.6491519","2.8341049","3.1438586","2.6960749","3.1937268","3.6917629","2.8221246","0.3427094","0.3107031","0.3253519","0.6730610","0.2350480","0.5177157","0.4286916","0.2180717","0.6316518","0.4253636","0.5911841","0.4286635","0.4612282","0.5042873","0.4559008","0.6524781","0.7614084","0.4163018"
